#name	ftp_path	organism	assembly_level
M_eur_GCF_002102155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/102/155/GCF_002102155.1_ASM210215v1	Mycobacterium europaeum	Contig
M_flo_GCF_002101635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/101/635/GCF_002101635.1_ASM210163v1	Mycobacterium florentinum	Contig
M_flo_GCF_010730355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/730/355/GCF_010730355.1_ASM1073035v1	Mycobacterium florentinum	Complete Genome
M_fra_GCF_002102185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/102/185/GCF_002102185.1_ASM210218v1	Mycobacterium fragae	Contig
M_fra_GCF_020622285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/622/285/GCF_020622285.1_ASM2062228v1	Mycobacterium fragae	Contig
M_fre_GCF_012223425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/223/425/GCF_012223425.1_ASM1222342v1	Mycobacterium frederiksbergense	Chromosome
M_gas_GCF_002102175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/102/175/GCF_002102175.1_ASM210217v1	Mycobacterium gastri	Contig
M_gen_ATCC_51234_GCF_000526915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/526/915/GCF_000526915.1_ASM52691v1	Mycobacterium genavense	Contig
M_goo_GCA_001187505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/187/505/GCA_001187505.1_ASM118750v1	Mycobacterium goodii	Complete Genome
M_goo_GCA_002798385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/798/385/GCA_002798385.1_ASM279838v1	Mycobacterium goodii	Contig
M_goo_GCA_018524265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/524/265/GCA_018524265.1_ASM1852426v1	Mycobacterium goodii	Contig
M_goo_GCA_018524285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/524/285/GCA_018524285.1_ASM1852428v1	Mycobacterium goodii	Contig
M_goo_GCA_018524295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/524/295/GCA_018524295.1_ASM1852429v1	Mycobacterium goodii	Contig
M_goo_GCA_018524325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/524/325/GCA_018524325.1_ASM1852432v1	Mycobacterium goodii	Contig
M_goo_GCA_018524375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/524/375/GCA_018524375.1_ASM1852437v1	Mycobacterium goodii	Scaffold
M_gor_GCF_001417955_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/417/955/GCF_001417955.2_ASM141795v2	Mycobacterium gordonae	Contig
M_gor_GCF_001673255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/673/255/GCF_001673255.1_ASM167325v1	Mycobacterium gordonae	Contig
M_gor_GCF_001673475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/673/475/GCF_001673475.1_ASM167347v1	Mycobacterium gordonae	Contig
M_gor_GCF_001675225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/675/225/GCF_001675225.1_ASM167522v1	Mycobacterium gordonae	Contig
M_gor_GCF_001722405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/722/405/GCF_001722405.1_ASM172240v1	Mycobacterium gordonae	Scaffold
M_gor_GCF_002101675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/101/675/GCF_002101675.1_ASM210167v1	Mycobacterium gordonae	Contig
M_gor_GCF_017086405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/086/405/GCF_017086405.1_ASM1708640v1	Mycobacterium gordonae	Complete Genome
M_gro_GCF_001766635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/766/635/GCF_001766635.1_ASM176663v1	Mycobacterium grossiae	Contig
M_gro_GCF_008329645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/329/645/GCF_008329645.1_ASM832964v1	Mycobacterium grossiae	Complete Genome
M_hae_DSM_44634_GCF_000340435_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/340/435/GCF_000340435.2_ASM34043v3	Mycobacterium haemophilum	Complete Genome
M_hae_GCF_001021405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/021/405/GCF_001021405.1_ASM102140v1	Mycobacterium haemophilum	Contig
M_hae_GCF_001021415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/021/415/GCF_001021415.1_ASM102141v1	Mycobacterium haemophilum	Contig
M_hae_GCF_001021435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/021/435/GCF_001021435.1_ASM102143v1	Mycobacterium haemophilum	Contig
M_hae_GCF_001021485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/021/485/GCF_001021485.1_ASM102148v1	Mycobacterium haemophilum	Contig
M_hec_GCF_001077755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/077/755/GCF_001077755.1_ASM107775v1	Mycobacterium heckeshornense	Contig
M_hec_GCF_001881585_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/881/585/GCF_001881585.2_ASM188158v2	Mycobacterium heckeshornense	Contig
M_hec_GCF_016592155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/592/155/GCF_016592155.1_ASM1659215v1	Mycobacterium heckeshornense	Complete Genome
M_hec_GCF_016861545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/861/545/GCF_016861545.1_ASM1686154v1	Mycobacterium heckeshornense	Complete Genome
M_hei_GCF_002086215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/215/GCF_002086215.1_ASM208621v1	Mycobacterium heidelbergense	Contig
M_hei_GCF_010730745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/730/745/GCF_010730745.1_ASM1073074v1	Mycobacterium heidelbergense	Complete Genome
M_hel_GCF_007714185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/714/185/GCF_007714185.1_ASM771418v1	Mycobacterium helveticum	Contig
M_hel_GCF_007714205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/714/205/GCF_007714205.1_ASM771420v1	Mycobacterium helveticum	Contig
M_her_GCF_001021505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/021/505/GCF_001021505.1_ASM102150v1	Mycobacterium heraklionense	Scaffold
M_hod_GCF_006439015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/439/015/GCF_006439015.1_ASM643901v1	Mycobacterium hodleri	Contig
M_hod_GCF_006864685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/864/685/GCF_006864685.1_ASM686468v1	Mycobacterium hodleri	Contig
M_hol_GCF_001722355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/722/355/GCF_001722355.1_ASM172235v1	Mycobacterium holsaticum	Contig
M_hol_GCF_019645835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/645/835/GCF_019645835.1_ASM1964583v1	Mycobacterium holsaticum	Complete Genome
M_inn_GCF_900566055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/566/055/GCF_900566055.1_LAUMK13	Mycobacterium innocens	Contig
M_interj_GCF_900078675_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/078/675/GCF_900078675.2_PRJEB13236	Mycobacterium interjectum	Scaffold
M_interm_GCF_001722345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/722/345/GCF_001722345.1_ASM172234v1	Mycobacterium intermedium	Scaffold
M_interm_GCF_002086275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/275/GCF_002086275.1_ASM208627v1	Mycobacterium intermedium	Contig
M_intr_ATCC_13950_GCF_000277125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/277/125/GCF_000277125.1_ASM27712v1	Mycobacterium intracellulare	Complete Genome
M_intr_chimaera_GCF_001750065_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/750/065/GCF_001750065.2_ASM175006v2	Mycobacterium intracellulare	Complete Genome
M_intr_chimaera_GCF_002166795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/166/795/GCF_002166795.1_ASM216679v1	Mycobacterium intracellulare	Complete Genome
M_intr_chimaera_GCF_002219245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/219/245/GCF_002219245.1_ASM221924v1	Mycobacterium intracellulare	Complete Genome
M_intr_chimaera_GCF_002219265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/219/265/GCF_002219265.1_ASM221926v1	Mycobacterium intracellulare	Complete Genome
M_intr_chimaera_GCF_002219285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/219/285/GCF_002219285.1_ASM221928v1	Mycobacterium intracellulare	Complete Genome
M_intr_chimaera_GCF_002240155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/240/155/GCF_002240155.1_ASM224015v1	Mycobacterium intracellulare	Complete Genome
M_intr_chimaera_GCF_002287605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/287/605/GCF_002287605.1_ASM228760v1	Mycobacterium intracellulare	Complete Genome
M_intr_chimaera_GCF_009664715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/664/715/GCF_009664715.1_ASM966471v1	Mycobacterium intracellulare	Complete Genome
M_intr_chimaera_GCF_020412405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/412/405/GCF_020412405.1_ASM2041240v1	Mycobacterium intracellulare	Complete Genome
M_intr_chimaera_GCF_020412425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/412/425/GCF_020412425.1_ASM2041242v1	Mycobacterium intracellulare	Complete Genome
M_intr_chimaera_GCF_900116695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/116/695/GCF_900116695.1_ASM90011669v1	Mycobacterium intracellulare	Complete Genome
M_intr_GCF_002285675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/285/675/GCF_002285675.1_ASM228567v1	Mycobacterium intracellulare	Complete Genome
M_intr_GCF_002285695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/285/695/GCF_002285695.1_ASM228569v1	Mycobacterium intracellulare	Complete Genome
M_intr_GCF_016755935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/755/935/GCF_016755935.1_ASM1675593v1	Mycobacterium intracellulare	Complete Genome
M_intr_GCF_016755995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/755/995/GCF_016755995.1_ASM1675599v1	Mycobacterium intracellulare	Complete Genome
M_intr_GCF_016756075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/756/075/GCF_016756075.1_ASM1675607v1	Mycobacterium intracellulare	Complete Genome
M_intr_GCF_016756095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/756/095/GCF_016756095.1_ASM1675609v1	Mycobacterium intracellulare	Complete Genome
M_intr_GCF_016756115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/756/115/GCF_016756115.1_ASM1675611v1	Mycobacterium intracellulare	Complete Genome
M_intr_GCF_016756135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/756/135/GCF_016756135.1_ASM1675613v1	Mycobacterium intracellulare	Complete Genome
M_intr_GCF_016756155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/756/155/GCF_016756155.1_ASM1675615v1	Mycobacterium intracellulare	Complete Genome
M_intr_GCF_016756175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/756/175/GCF_016756175.1_ASM1675617v1	Mycobacterium intracellulare	Complete Genome
M_intr_GCF_016756195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/756/195/GCF_016756195.1_ASM1675619v1	Mycobacterium intracellulare	Complete Genome
M_intr_GCF_016756215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/756/215/GCF_016756215.1_ASM1675621v1	Mycobacterium intracellulare	Complete Genome
M_intr_GCF_016756235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/756/235/GCF_016756235.1_ASM1675623v1	Mycobacterium intracellulare	Complete Genome
M_intr_GCF_016756255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/756/255/GCF_016756255.1_ASM1675625v1	Mycobacterium intracellulare	Complete Genome
M_intr_GCF_020736005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/736/005/GCF_020736005.1_ASM2073600v1	Mycobacterium intracellulare	Complete Genome
M_intr_GCF_021183745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/183/745/GCF_021183745.1_ASM2118374v1	Mycobacterium intracellulare	Complete Genome
M_intr_GCF_021183765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/183/765/GCF_021183765.1_ASM2118376v1	Mycobacterium intracellulare	Complete Genome
M_intr_intracellulare_GCF_021183785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/183/785/GCF_021183785.1_ASM2118378v1	Mycobacterium intracellulare	Complete Genome
M_intr_intracellulare_MTCC_9506_GCF_000298095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/298/095/GCF_000298095.1_ASM29809v1	Mycobacterium intracellulare	Complete Genome
M_intr_M_i_198_GCF_016755915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/755/915/GCF_016755915.1_ASM1675591v1	Mycobacterium intracellulare	Complete Genome
M_intr_MOTT_02_GCF_000277145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/277/145/GCF_000277145.1_ASM27714v1	Mycobacterium intracellulare	Complete Genome
M_intr_yongonense_05_1390_GCF_000418535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/418/535/GCF_000418535.1_ASM41853v2	Mycobacterium intracellulare	Complete Genome
M_intr_yongonense_GCF_002148175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/148/175/GCF_002148175.1_ASM214817v1	Mycobacterium intracellulare	Complete Genome
M_intr_yongonense_GCF_002148195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/148/195/GCF_002148195.1_ASM214819v1	Mycobacterium intracellulare	Complete Genome
M_kan_662_GCF_000523615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/523/615/GCF_000523615.1_ASM52361v1	Mycobacterium kansasii	Contig
M_kan_ATCC_12478_GCF_000157895_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/157/895/GCF_000157895.3_ASM15789v2	Mycobacterium kansasii	Complete Genome
M_kan_GCF_000715375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/715/375/GCF_000715375.1_ASM71537v1	Mycobacterium kansasii	Contig
M_kan_GCF_001632965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/632/965/GCF_001632965.1_Mkan_typeI_1.0	Mycobacterium kansasii	Contig
M_kan_GCF_002085625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/085/625/GCF_002085625.1_ASM208562v1	Mycobacterium kansasii	Chromosome
M_kan_GCF_002085645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/085/645/GCF_002085645.1_ASM208564v1	Mycobacterium kansasii	Chromosome
M_kan_GCF_002085775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/085/775/GCF_002085775.1_ASM208577v1	Mycobacterium kansasii	Chromosome
M_kan_GCF_002085795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/085/795/GCF_002085795.1_ASM208579v1	Mycobacterium kansasii	Chromosome
M_kan_GCF_002085815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/085/815/GCF_002085815.1_ASM208581v1	Mycobacterium kansasii	Chromosome
M_kan_GCF_002085835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/085/835/GCF_002085835.1_ASM208583v1	Mycobacterium kansasii	Chromosome
M_kan_GCF_002086895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/895/GCF_002086895.1_ASM208689v1	Mycobacterium kansasii	Scaffold
M_kan_GCF_002705785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/705/785/GCF_002705785.1_ASM270578v1	Mycobacterium kansasii	Scaffold
M_kan_GCF_002705825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/705/825/GCF_002705825.1_ASM270582v1	Mycobacterium kansasii	Scaffold
M_kan_GCF_002705865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/705/865/GCF_002705865.1_ASM270586v1	Mycobacterium kansasii	Scaffold
M_kan_GCF_002920655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/920/655/GCF_002920655.1_ASM292065v1	Mycobacterium kansasii	Contig
M_kan_GCF_002920665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/920/665/GCF_002920665.1_ASM292066v1	Mycobacterium kansasii	Contig
M_kan_GCF_002920675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/920/675/GCF_002920675.1_ASM292067v1	Mycobacterium kansasii	Contig
M_kan_GCF_002920705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/920/705/GCF_002920705.1_ASM292070v1	Mycobacterium kansasii	Contig
M_kan_GCF_002920735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/920/735/GCF_002920735.1_ASM292073v1	Mycobacterium kansasii	Contig
M_kan_GCF_002920755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/920/755/GCF_002920755.1_ASM292075v1	Mycobacterium kansasii	Contig
M_kan_GCF_002920775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/920/775/GCF_002920775.1_ASM292077v1	Mycobacterium kansasii	Contig
M_kan_GCF_002920795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/920/795/GCF_002920795.1_ASM292079v1	Mycobacterium kansasii	Contig
M_kan_GCF_002920805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/920/805/GCF_002920805.1_ASM292080v1	Mycobacterium kansasii	Contig
M_kan_GCF_002920815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/920/815/GCF_002920815.1_ASM292081v1	Mycobacterium kansasii	Contig
M_kan_GCF_002920845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/920/845/GCF_002920845.1_ASM292084v1	Mycobacterium kansasii	Contig
M_kan_GCF_002920875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/920/875/GCF_002920875.1_ASM292087v1	Mycobacterium kansasii	Contig
M_kan_GCF_015471985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/471/985/GCF_015471985.1_ASM1547198v1	Mycobacterium kansasii	Contig
M_kan_GCF_020341475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/341/475/GCF_020341475.1_ASM2034147v1	Mycobacterium kansasii	Chromosome
M_kan_GCF_021183685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/183/685/GCF_021183685.1_ASM2118368v1	Mycobacterium kansasii	Complete Genome
M_kan_GCF_021183705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/183/705/GCF_021183705.1_ASM2118370v1	Mycobacterium kansasii	Complete Genome
M_kan_GCF_021183865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/183/865/GCF_021183865.1_ASM2118386v1	Mycobacterium kansasii	Chromosome
M_kan_GCF_900565985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/565/985/GCF_900565985.1_LAUMK22	Mycobacterium kansasii	Contig
M_kan_GCF_900565995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/565/995/GCF_900565995.1_LAUMK7	Mycobacterium kansasii	Contig
M_kan_GCF_900566155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/566/155/GCF_900566155.1_LAUMK40	Mycobacterium kansasii	Contig
M_kor_GCF_001722415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/722/415/GCF_001722415.1_ASM172241v1	Mycobacterium koreense	Contig
M_kor_GCF_002104795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/104/795/GCF_002104795.1_ASM210479v1	Mycobacterium koreense	Contig
M_kor_GCF_010731835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/835/GCF_010731835.1_ASM1073183v1	Mycobacterium koreense	Complete Genome
M_kub_GCF_001667525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/667/525/GCF_001667525.1_ASM166752v1	Mycobacterium kubicae	Contig
M_kub_GCF_001673455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/673/455/GCF_001673455.1_ASM167345v1	Mycobacterium kubicae	Contig
M_kub_GCF_002101745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/101/745/GCF_002101745.1_ASM210174v1	Mycobacterium kubicae	Contig
M_kub_GCF_010723135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/723/135/GCF_010723135.1_ASM1072313v1	Mycobacterium kubicae	Contig
M_kub_GCF_014263315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/263/315/GCF_014263315.1_ASM1426331v1	Mycobacterium kubicae	Chromosome
M_kub_GCF_014263335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/263/335/GCF_014263335.1_ASM1426333v1	Mycobacterium kubicae	Chromosome
M_kub_GCF_015689175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/689/175/GCF_015689175.1_ASM1568917v1	Mycobacterium kubicae	Complete Genome
M_kyog_GCF_003254575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/254/575/GCF_003254575.1_ASM325457v1	Mycobacterium kyogaense	Contig
M_kyor_GCF_000759695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/759/695/GCF_000759695.1_ASM75969v1	Mycobacterium kyorinense	Contig
M_kyor_GCF_001439515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/439/515/GCF_001439515.1_ASM143951v1	Mycobacterium kyorinense	Contig
M_kyor_GCF_001672775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/672/775/GCF_001672775.1_ASM167277v1	Mycobacterium kyorinense	Contig
M_kyor_GCF_002101735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/101/735/GCF_002101735.1_ASM210173v1	Mycobacterium kyorinense	Contig
M_lac_GCF_002102215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/102/215/GCF_002102215.1_ASM210221v1	Mycobacterium lacus	Contig
M_lac_GCF_010731535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/535/GCF_010731535.1_ASM1073153v1	Mycobacterium lacus	Complete Genome
M_leh_GCF_001499925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/499/925/GCF_001499925.1_ASM149992v1	Mycobacterium lehmannii	Contig
M_leh_GCF_002245535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/245/535/GCF_002245535.1_ASM224553v1	Mycobacterium lehmannii	Contig
M_len_GCF_001373395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/373/395/GCF_001373395.1_PRJEB8430_assembly_1	Mycobacterium lentiflavum	Contig
M_leprae_3125609_GCF_001653495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/653/495/GCF_001653495.1_ASM165349v1	Mycobacterium leprae	Scaffold
M_leprae_7935681_GCF_001648835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/648/835/GCF_001648835.1_ASM164883v1	Mycobacterium leprae	Scaffold
M_leprae_GCF_003253775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/253/775/GCF_003253775.1_ASM325377v1	Mycobacterium leprae	Complete Genome
M_leprae_Kyoto_2_GCF_003584725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/584/725/GCF_003584725.1_ASM358472v1	Mycobacterium leprae	Complete Genome
M_leprae_TN_GCF_000195855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/855/GCF_000195855.1_ASM19585v1	Mycobacterium leprae	Complete Genome
M_lepro_GCF_000966355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/966/355/GCF_000966355.1_ASM96635v1	Mycobacterium lepromatosis	Scaffold
M_lepro_GCF_000975265_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/975/265/GCF_000975265.2_ASM97526v2	Mycobacterium lepromatosis	Complete Genome
M_lif_128FXT_GCF_000026445_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/445/GCF_000026445.2_ASM2644v2	Mycobacterium liflandii	Complete Genome
M_mal_GCF_001686665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/686/665/GCF_001686665.1_ASM168666v1	Mycobacterium malmoense	Contig
M_mal_GCF_001686725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/686/725/GCF_001686725.1_ASM168672v1	Mycobacterium malmoense	Contig
M_mal_GCF_001686735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/686/735/GCF_001686735.1_ASM168673v1	Mycobacterium malmoense	Contig
M_mal_GCF_001686745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/686/745/GCF_001686745.1_ASM168674v1	Mycobacterium malmoense	Contig
M_mal_GCF_001686825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/686/825/GCF_001686825.1_ASM168682v1	Mycobacterium malmoense	Contig
M_mal_GCF_001870845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/870/845/GCF_001870845.1_ASM187084v1	Mycobacterium malmoense	Contig
M_mal_GCF_002086305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/305/GCF_002086305.1_ASM208630v1	Mycobacterium malmoense	Contig
M_mal_GCF_019645855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/645/855/GCF_019645855.1_ASM1964585v1	Mycobacterium malmoense	Complete Genome
M_man_GCF_001667695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/667/695/GCF_001667695.1_ASM166769v1	Mycobacterium mantenii	Contig
M_man_GCF_001667835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/667/835/GCF_001667835.1_ASM166783v1	Mycobacterium mantenii	Contig
M_man_GCF_001667865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/667/865/GCF_001667865.1_ASM166786v1	Mycobacterium mantenii	Contig
M_man_GCF_001667995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/667/995/GCF_001667995.1_ASM166799v1	Mycobacterium mantenii	Contig
