#name	ftp_path	organism	assembly_level
My_iow_DK_CPA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/733/685/GCF_000733685.1_MycoIowaeDkcpa1.0	Mycoplasma iowae	Contig
My_lea_06049	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/034/265/GCF_003034265.1_ASM303426v1	Mycoplasma leachii	Contig
My_lea_99_014_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/253/095/GCF_000253095.1_ASM25309v1	Mycoplasma leachii	Chromosome
My_lea_PG50	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/183/365/GCF_000183365.1_ASM18336v1	Mycoplasma leachii	Complete Genome
My_leo_ATCC_49890	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/622/205/GCF_000622205.1_ASM62220v1	Mycoplasma leonicaptivi	Scaffold
My_lip_ATCC_35015	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/686/585/GCF_000686585.1_ASM68658v1	Mycoplasma lipofaciens	Scaffold
My_mac	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/660/665/GCF_900660665.1_57612_D01-3	Mycoplasma maculosum	Complete Genome
My_mar	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/335/975/GCF_004335975.1_ASM433597v1	Mycoplasma marinum	Contig
My_mele	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/660/695/GCF_900660695.1_57612_E01-3	Mycoplasma meleagridis	Complete Genome
My_mele_ATCC_25294	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/625/GCF_000969625.1_ASM96962v1	Mycoplasma meleagridis	Contig
My_moa_ATCC_27625	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/420/225/GCA_000420225.1_ASM42022v1	Mycoplasma moatsii	Contig
My_mob_163K	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/365/GCF_000008365.1_ASM836v1	Mycoplasma mobile	Complete Genome
My_mol_ATCC_27746	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/622/165/GCF_000622165.1_ASM62216v1	Mycoplasma molare	Scaffold
My_muc	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/546/935/GCF_006546935.1_ASM654693v1	Mycoplasma mucosicanis	Contig
My_mus	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/365/095/GCF_004365095.1_ASM436509v1	Mycoplasma mustelae	Scaffold
My_myc	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/305/285/GCF_013305285.1_ASM1330528v1	Mycoplasma mycoides	Complete Genome
My_myc_capri	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/267/815/GCF_001267815.1_ASM126781v1	Mycoplasma mycoides	Complete Genome
My_myc_capri_G1201	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/813/745/GCA_003813745.1_ASM381374v1	Mycoplasma mycoides	Scaffold
My_myc_capri_GM12	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/165/GCF_000023165.1_ASM2316v1	Mycoplasma mycoides	Complete Genome
My_myc_capri_LC_95010	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/253/075/GCF_000253075.1_ASM25307v1	Mycoplasma mycoides	Complete Genome
My_myc_capri_PG3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/339/035/GCF_000339035.1_ASM33903v1	Mycoplasma mycoides	Scaffold
My_myc_mycoides	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/800/785/GCF_000800785.1_ASM80078v1	Mycoplasma mycoides	Complete Genome
My_myc_mycoides_B345_93	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/034/275/GCF_003034275.1_ASM303427v1	Mycoplasma mycoides	Contig
My_myc_mycoides_C425_93	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/034/315/GCF_003034315.1_ASM303431v1	Mycoplasma mycoides	Contig
My_myc_mycoides_Gemu_Goffa	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/034/345/GCF_003034345.1_ASM303434v1	Mycoplasma mycoides	Contig
My_myc_mycoides_KH3J	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/034/305/GCF_003034305.1_ASM303430v1	Mycoplasma mycoides	Contig
My_myc_mycoides_PO_67	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/034/355/GCF_003034355.1_ASM303435v1	Mycoplasma mycoides	Contig
My_myc_mycoides_SC_Gladysdale	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/865/GCF_000143865.1_ASM14386v1	Mycoplasma mycoides	Complete Genome
My_myc_mycoides_SC_PG1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/011/445/GCA_000011445.1_ASM1144v1	Mycoplasma mycoides	Complete Genome
My_nas	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/228/185/GCF_006228185.1_ASM622818v1	Mycoplasma nasistruthionis	Complete Genome
My_neo	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/491/995/GCF_006491995.1_ASM649199v1	Mycoplasma neophronis	Contig
My_neu	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/660/485/GCF_900660485.1_50648_E01-3	Mycoplasma neurolyticum	Complete Genome
My_opa_ATCC_27921	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/712/185/GCF_000712185.1_ASM71218v1	Mycoplasma opalescens	Scaffold
My_ora	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/660/435/GCF_900660435.1_50465_D02-3	Mycoplasma orale	Complete Genome
My_ora_ATCC_23714	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/420/105/GCF_000420105.1_ASM42010v1	Mycoplasma orale	Contig
My_ovip	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/660/625/GCF_900660625.1_51342_F01-3	Mycoplasma ovipneumoniae	Complete Genome
My_ovip_14811	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/590/415/GCF_000590415.1_Version_1.0	Mycoplasma ovipneumoniae	Contig
My_ovip_ATCC_29419	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/715/085/GCF_001715085.1_ASM171508v1	Mycoplasma ovipneumoniae	Scaffold
My_ovip_NM2010	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/753/815/GCF_000753815.1_genomic_workbench	Mycoplasma ovipneumoniae	Scaffold
My_ovip_SC01	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/218/525/GCF_000218525.1_ASM21852v2	Mycoplasma ovipneumoniae	Contig
My_ovis_Michigan	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/508/245/GCF_000508245.1_ASM50824v1	Mycoplasma ovis	Complete Genome
My_par_Indiana	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/477/415/GCF_000477415.1_ASM47741v1	Mycoplasma parvum	Complete Genome
My_pen	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/127/945/GCF_004127945.1_ASM412794v1	Mycoplasma penetrans	Contig
My_pen_HF_2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/225/GCF_000011225.1_ASM1122v1	Mycoplasma penetrans	Complete Genome
My_phocic	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/383/595/GCF_003383595.3_ASM338359v3	Mycoplasma phocicerebrale	Complete Genome
My_phocid	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/332/325/GCF_003332325.1_ASM333232v1	Mycoplasma phocidae	Complete Genome
My_phocir	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/216/495/GCF_004216495.1_ASM421649v1	Mycoplasma phocirhinis	Complete Genome
My_pir_ATCC_25960	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/685/905/GCF_000685905.1_ASM68590v1	Mycoplasma pirum	Contig
My_pir_MPI25960	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/686/245/GCF_000686245.1_mycoplasma_pirum	Mycoplasma pirum	Scaffold
My_pne	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/875/GCF_001272875.1_ASM127287v1	Mycoplasma pneumoniae	Complete Genome
My_pne_19294	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/387/745/GCF_000387745.2_ASM38774v2	Mycoplasma pneumoniae	Complete Genome
My_pne_309	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/283/755/GCF_000283755.1_ASM28375v1	Mycoplasma pneumoniae	Complete Genome
My_pne_39443	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/715/GCF_001272715.1_ASM127271v1	Mycoplasma pneumoniae	Complete Genome
My_pne_51494	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/735/GCF_001272735.1_ASM127273v1	Mycoplasma pneumoniae	Complete Genome
My_pne_54089	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/755/GCF_001272755.1_ASM127275v1	Mycoplasma pneumoniae	Complete Genome
My_pne_54524	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/775/GCF_001272775.1_ASM127277v1	Mycoplasma pneumoniae	Complete Genome
My_pne_85084	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/795/GCF_001272795.1_ASM127279v1	Mycoplasma pneumoniae	Complete Genome
My_pne_85138	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/815/GCF_001272815.1_ASM127281v1	Mycoplasma pneumoniae	Complete Genome
My_pne_FH	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/835/GCF_001272835.1_ASM127283v1	Mycoplasma pneumoniae	Complete Genome
My_pne_M1139	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/855/GCF_001272855.1_ASM127285v1	Mycoplasma pneumoniae	Complete Genome
My_pne_M129	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/027/345/GCF_000027345.1_ASM2734v1	Mycoplasma pneumoniae	Complete Genome
My_pne_M129_B7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/331/085/GCF_000331085.3_ASM33108v2	Mycoplasma pneumoniae	Complete Genome
My_pne_M2592	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/895/GCF_001272895.1_ASM127289v1	Mycoplasma pneumoniae	Complete Genome
My_pne_M29	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/733/995/GCF_000733995.1_ASM73399v1	Mycoplasma pneumoniae	Complete Genome
My_pne_MAC	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/915/GCF_001272915.1_ASM127291v1	Mycoplasma pneumoniae	Complete Genome
My_pne_PI_1428	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/319/675/GCF_000319675.2_ASM31967v2	Mycoplasma pneumoniae	Complete Genome
My_pne_PO1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/319/655/GCF_000319655.2_ASM31965v2	Mycoplasma pneumoniae	Complete Genome
My_pri_ATCC_25948	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/702/785/GCF_000702785.1_ASM70278v1	Mycoplasma primatum	Contig
My_pull	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/900/245/GCF_001900245.1_ASM190024v1	Mycoplasma pullorum	Complete Genome
My_pulm	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/660/575/GCF_900660575.1_51342_D01-3	Mycoplasma pulmonis	Complete Genome
My_pulm_UAB_CTIP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/875/GCF_000195875.1_ASM19587v1	Mycoplasma pulmonis	Complete Genome
My_putr	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/476/175/GCF_900476175.1_50648_D01	Mycoplasma putrefaciens	Complete Genome
My_putr_KS1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/224/105/GCF_000224105.1_ASM22410v1	Mycoplasma putrefaciens	Complete Genome
My_putr_Mput9231	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/376/625/GCF_000376625.1_ASM37662v1	Mycoplasma putrefaciens	Complete Genome
My_sal	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/660/445/GCF_900660445.1_50624_G01-3	Mycoplasma salivarium	Complete Genome
My_sal_ATCC_23064	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/485/555/GCF_000485555.1_ASM48555v1	Mycoplasma salivarium	Contig
My_sim_ATCC_49888	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/702/705/GCF_000702705.1_ASM70270v1	Mycoplasma simbae	Contig
My_spu_ATCC_19526	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/620/005/GCF_000620005.1_ASM62000v1	Mycoplasma spumans	Scaffold
My_str	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/455/GCF_003855455.1_ASM385545v1	Mycoplasma struthionis	Complete Genome
My_stu_DSM_22021	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/701/485/GCF_000701485.1_ASM70148v1	Mycoplasma sturni	Scaffold
My_subd	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/688/445/GCF_003688445.1_ASM368844v1	Mycoplasma subdolum	Contig
My_suis_Illinois	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/179/035/GCF_000179035.2_ASM17903v2	Mycoplasma suis	Complete Genome
My_suis_KI3806	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/203/215/GCF_000203215.1_ASM20321v1	Mycoplasma suis	Complete Genome
My_syn	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/586/085/GCF_003586085.1_ASM358608v1	Mycoplasma synoviae	Complete Genome
My_syn_53	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/245/GCF_000008245.1_ASM824v1	Mycoplasma synoviae	Complete Genome
My_syn_ATCC_25204	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/765/GCF_000969765.1_ASM96976v1	Mycoplasma synoviae	Complete Genome
My_syn_GX11_T	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/805/575/GCF_014805575.1_ASM1480557v1	Mycoplasma synoviae	Contig
My_testudine	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/245/785/GCF_002245785.1_ASM224578v1	Mycoplasma testudineum	Scaffold
My_testudinis_ATCC_43263	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/687/795/GCF_000687795.1_ASM68779v1	Mycoplasma testudinis	Contig
My_tod	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/335/995/GCF_004335995.1_5H	Mycoplasma todarodis	Contig
My_tul	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/068/355/GCF_014068355.1_ASM1406835v1	Mycoplasma tullyi	Complete Genome
My_wen	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/265/155/GCF_003265155.1_ASM326515v1	Mycoplasma wenyonii	Contig
My_wen_Massachusetts	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/277/795/GCF_000277795.1_ASM27779v1	Mycoplasma wenyonii	Complete Genome
My_yea_13926	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/380/285/GCF_000380285.1_version_1.0	Mycoplasma yeatsii	Contig
My_yea_GM274B	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/875/755/GCF_000875755.1_ASM87575v1	Mycoplasma yeatsii	Complete Genome
CP_Ast_AYWB	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/225/GCF_000012225.1_ASM1222v1	Aster yellows witches-broom phytoplasma	Complete Genome
CP_Bra	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/181/115/GCA_003181115.1_ASM318111v1	Brassica napus phytoplasma	Contig
CP_aus	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/397/185/GCF_000397185.1_ASM39718v1	Candidatus Phytoplasma australiense	Complete Genome
CP_Cat	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/214/875/GCF_004214875.1_ASM421487v1	Catharanthus roseus aster yellows phytoplasma	Complete Genome
CP_Chrysanthemum_c	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/744/065/GCF_000744065.1_ASM74406v1	Chrysanthemum coronarium phytoplasma	Contig
CP_Chrysanthemum_y	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/803/325/GCF_000803325.1_ASM80332v1	Chrysanthemum yellows phytoplasma	Contig
CP_Cyn	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/268/075/GCF_009268075.1_ASM926807v1	Cynodon dactylon phytoplasma	Scaffold
CP_Ech	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/307/505/GCF_001307505.1_ASM130750v1	Echinacea purpurea witches-broom phytoplasma	Contig
CP_Ita_MA1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/300/695/GCF_000300695.1_ASM30069v1	Italian clover phyllody phytoplasma	Contig
CP_Mai	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/712/875/GCF_001712875.1_ASM171287v1	Maize bushy stunt phytoplasma	Complete Genome
CP_Mil_MW1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/309/485/GCF_000309485.1_ASM30948v1	Milkweed yellows phytoplasma	Contig
CP_New	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/554/195/GCA_002554195.1_ASM255419v1	New Jersey aster yellows phytoplasma	Contig
CP_Oni_OY_M	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/009/845/GCA_000009845.1_ASM984v1	Onion yellows phytoplasma	Complete Genome
CP_Par	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/100/165/GCF_015100165.1_ASM1510016v1	Parthenium hysterophorus phyllody phytoplasma	Contig
CP_Pea_NTU2011	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/364/425/GCF_000364425.1_ASM36442v1	Peanut witches-broom phytoplasma	Contig
CP_Per	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/093/185/GCA_005093185.1_ASM509318v1	Periwinkle leaf yellowing phytoplasma	Contig
CP_Poi_JR1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/309/465/GCF_000309465.1_ASM30946v1	Poinsettia branch-inducing phytoplasma	Contig
CP_Rap	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/372/025/GCA_013372025.1_ASM1337202v1	Rapeseed phyllody phytoplasma	Complete Genome
CP_Ric	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/866/375/GCF_001866375.1_ASM186637v1	Rice orange leaf phytoplasma	Contig
CP_Sac	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/268/105/GCF_009268105.1_ASM926810v1	Saccharum officinarum phytoplasma SCGS	Contig
CP_Vac_VAC	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/309/405/GCF_000309405.1_ASM30940v1	Vaccinium witches-broom phytoplasma	Contig
CP_Whe	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/495/255/GCF_000495255.1_WBD	Wheat blue dwarf phytoplasma	Contig
Sp_alle	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/363/775/GCF_003363775.1_ASM336377v1	Spiroplasma alleghenense	Complete Genome
Sp_apis_B31	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/500/935/GCF_000500935.1_ASM50093v1	Spiroplasma apis	Complete Genome
Sp_atr	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/029/245/GCF_001029245.1_ASM102924v1	Spiroplasma atrichopogonis	Complete Genome
Sp_cant	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/281/045/GCF_001281045.1_ASM128104v1	Spiroplasma cantharicola	Complete Genome
Sp_chi	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/086/545/GCF_008086545.1_ASM808654v1	Spiroplasma chinense	Complete Genome
Sp_chr_DF_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/400/935/GCF_000400935.1_ASM40093v1	Spiroplasma chrysopicola	Complete Genome
Sp_citri	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/886/855/GCF_001886855.1_ASM188685v1	Spiroplasma citri	Complete Genome
Sp_cla	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/163/565/GCF_002163565.1_ASM216356v1	Spiroplasma clarkii	Complete Genome
Sp_cor	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/237/575/GCF_002237575.1_ASM223757v1	Spiroplasma corruscae	Complete Genome
Sp_cul_AES_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/565/175/GCF_000565175.1_ASM56517v1	Spiroplasma culicicola	Complete Genome
Sp_dim_CUAS_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/439/455/GCF_000439455.1_ASM43945v1	Spiroplasma diminutum	Complete Genome
Sp_eri	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/029/265/GCF_001029265.1_ASM102926v1	Spiroplasma eriocheiris	Complete Genome
Sp_eri_CCTCC_M_207170	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/028/345/GCF_002028345.1_ASM202834v1	Spiroplasma eriocheiris	Complete Genome
Sp_flori_23_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/813/555/GCF_002813555.1_ASM281355v1	Spiroplasma floricola	Complete Genome
Sp_gla	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/379/335/GCF_004379335.1_ASM437933v1	Spiroplasma gladiatoris	Complete Genome
Sp_hel	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/715/535/GCF_001715535.1_ASM171553v1	Spiroplasma helicoides	Complete Genome
Sp_kun_CR2_3x	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/274/875/GCF_001274875.1_ASM127487v1	Spiroplasma kunkelii	Complete Genome
Sp_lit	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/267/155/GCF_001267155.1_ASM126715v1	Spiroplasma litorale	Complete Genome
Sp_mell	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/222/125/GCF_005222125.1_ASM522212v1	Spiroplasma melliferum	Complete Genome
Sp_mell_IPMB4A	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/865/GCF_000328865.1_SMIPMB4A_v3	Spiroplasma melliferum	Contig
Sp_mell_KC3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/236/085/GCF_000236085.2_SpiMel2.0	Spiroplasma melliferum	Contig
Sp_mir_ATCC_29335	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/365/GCF_000517365.1_ASM51736v1	Spiroplasma mirum	Complete Genome
Sp_mon_MQ_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/865/545/GCF_002865545.1_ASM286554v1	Spiroplasma monobiae	Complete Genome
Sp_phoe_P40	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/339/775/GCF_003339775.1_ASM333977v1	Spiroplasma phoeniceum	Complete Genome
Sp_pla_PALS_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/163/225/GCF_012163225.1_ASM1216322v1	Spiroplasma platyhelix	Contig
Sp_pou	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/866/525/GCF_009866525.1_ASM986652v1	Spiroplasma poulsonii	Chromosome
Sp_sab_Ar_1343	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/565/215/GCF_000565215.1_ASM56521v1	Spiroplasma sabaudiense	Complete Genome
Sp_syrphidi_EA_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/400/955/GCF_000400955.1_ASM40095v1	Spiroplasma syrphidicola	Complete Genome
Sp_tabanidi	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/730/595/GCF_009730595.1_ASM973059v1	Spiroplasma tabanidicola	Complete Genome
Sp_tai_CT_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/439/435/GCF_000439435.1_ASM43943v1	Spiroplasma taiwanense	Complete Genome
Sp_tur	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/262/715/GCF_001262715.1_ASM126271v1	Spiroplasma turonicum	Complete Genome
U_canig_ATCC_51252	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/712/165/GCF_000712165.1_ASM71216v1	Ureaplasma canigenitalium	Scaffold
U_div	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/941/095/GCA_000941095.1_ASM94109v1	Ureaplasma diversum	Chromosome
U_div_NCTC_246	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/731/915/GCF_000731915.1_ASM73191v1	Ureaplasma diversum	Contig
U_par	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/205/515/GCF_002205515.1_ASM220551v1	Ureaplasma parvum	Complete Genome
U_par_14_ATCC_33697	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/171/355/GCF_000171355.1_ASM17135v1	Ureaplasma parvum	Contig
U_par_1_ATCC_27813	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/171/375/GCF_000171375.1_ASM17137v1	Ureaplasma parvum	Contig
U_par_3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/828/735/GCF_000828735.1_ASM82873v1	Ureaplasma parvum	Complete Genome
U_par_3_ATCC_27815	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/345/GCF_000019345.1_ASM1934v1	Ureaplasma parvum	Complete Genome
U_par_3_ATCC_700970	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/625/GCF_000006625.1_ASM662v1	Ureaplasma parvum	Complete Genome
U_par_6_ATCC_27818	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/169/895/GCF_000169895.1_ASM16989v1	Ureaplasma parvum	Contig
U_ure	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/716/625/GCF_006716625.1_ASM671662v1	Ureaplasma urealyticum	Complete Genome
U_ure_10_ATCC_33699	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/265/GCF_000021265.1_ASM2126v1	Ureaplasma urealyticum	Complete Genome
U_ure_11_ATCC_33695	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/169/935/GCF_000169935.1_ASM16993v1	Ureaplasma urealyticum	Contig
U_ure_12_ATCC_33696	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/169/955/GCF_000169955.1_ASM16995v1	Ureaplasma urealyticum	Contig
