#name	ftp_path	organism	assembly_level
Mycop_hyor_SK76	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/313/635/GCF_000313635.1_ASM31363v1	Mycoplasma hyorhinis	Complete Genome
Mycop_hyos	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/445/GCF_002214445.1_ASM221444v1	Mycoplasma hyosynoviae	Complete Genome
Mycop_imi_ATCC_51306	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/518/305/GCF_000518305.1_ASM51830v1	Mycoplasma imitans	Scaffold
Mycop_ine_ATCC_19705	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/701/805/GCF_000701805.1_ASM70180v1	Mycoplasma iners	Scaffold
Mycop_iow_695	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/227/355/GCF_000227355.1_ASM22735v1	Mycoplasma iowae	Contig
Mycop_iow_DK_CPA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/733/685/GCF_000733685.1_MycoIowaeDkcpa1.0	Mycoplasma iowae	Contig
Mycop_lea_06049	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/034/265/GCF_003034265.1_ASM303426v1	Mycoplasma leachii	Contig
Mycop_lea_99_014_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/253/095/GCF_000253095.1_ASM25309v1	Mycoplasma leachii	Chromosome
Mycop_lea_PG50	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/183/365/GCF_000183365.1_ASM18336v1	Mycoplasma leachii	Complete Genome
Mycop_leo_ATCC_49890	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/622/205/GCF_000622205.1_ASM62220v1	Mycoplasma leonicaptivi	Scaffold
Mycop_lip_ATCC_35015	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/686/585/GCF_000686585.1_ASM68658v1	Mycoplasma lipofaciens	Scaffold
Mycop_mele	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/484/825/GCF_001484825.1_Mmel2011	Mycoplasma meleagridis	Scaffold
Mycop_mele_ATCC_25294	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/625/GCF_000969625.1_ASM96962v1	Mycoplasma meleagridis	Contig
Mycop_moa_ATCC_27625	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/420/225/GCA_000420225.1_ASM42022v1	Mycoplasma moatsii	Contig
Mycop_mob_163K	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/365/GCF_000008365.1_ASM836v1	Mycoplasma mobile	Complete Genome
Mycop_mol_ATCC_27746	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/622/165/GCF_000622165.1_ASM62216v1	Mycoplasma molare	Scaffold
Mycop_myc_capri	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/267/815/GCF_001267815.1_ASM126781v1	Mycoplasma mycoides	Complete Genome
Mycop_myc_capri_GM12	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/165/GCF_000023165.1_ASM2316v1	Mycoplasma mycoides	Complete Genome
Mycop_myc_capri_LC_95010	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/253/075/GCF_000253075.1_ASM25307v1	Mycoplasma mycoides	Complete Genome
Mycop_myc_capri_PG3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/339/035/GCF_000339035.1_ASM33903v1	Mycoplasma mycoides	Scaffold
Mycop_myc_mycoides	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/800/785/GCF_000800785.1_ASM80078v1	Mycoplasma mycoides	Complete Genome
Mycop_myc_mycoides_B345_93	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/034/275/GCF_003034275.1_ASM303427v1	Mycoplasma mycoides	Contig
Mycop_myc_mycoides_C425_93	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/034/315/GCF_003034315.1_ASM303431v1	Mycoplasma mycoides	Contig
Mycop_myc_mycoides_Gemu_Goffa	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/034/345/GCF_003034345.1_ASM303434v1	Mycoplasma mycoides	Contig
Mycop_myc_mycoides_KH3J	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/034/305/GCF_003034305.1_ASM303430v1	Mycoplasma mycoides	Contig
Mycop_myc_mycoides_PO_67	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/034/355/GCF_003034355.1_ASM303435v1	Mycoplasma mycoides	Contig
Mycop_myc_mycoides_SC_Gladysdale	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/865/GCF_000143865.1_ASM14386v1	Mycoplasma mycoides	Complete Genome
Mycop_myc_mycoides_SC_PG1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/445/GCF_000011445.1_ASM1144v1	Mycoplasma mycoides	Complete Genome
Mycop_opa_ATCC_27921	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/712/185/GCF_000712185.1_ASM71218v1	Mycoplasma opalescens	Scaffold
Mycop_ora_ATCC_23714	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/420/105/GCF_000420105.1_ASM42010v1	Mycoplasma orale	Contig
Mycop_ovip	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/715/025/GCF_001715025.1_ASM171502v1	Mycoplasma ovipneumoniae	Scaffold
Mycop_ovip_14811	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/590/415/GCF_000590415.1_Version_1.0	Mycoplasma ovipneumoniae	Contig
Mycop_ovip_ATCC_29419	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/715/085/GCF_001715085.1_ASM171508v1	Mycoplasma ovipneumoniae	Scaffold
Mycop_ovip_NM2010	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/753/815/GCF_000753815.1_genomic_workbench	Mycoplasma ovipneumoniae	Scaffold
Mycop_ovip_SC01	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/218/525/GCF_000218525.1_ASM21852v2	Mycoplasma ovipneumoniae	Contig
Mycop_ovis_Michigan	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/508/245/GCF_000508245.1_ASM50824v1	Mycoplasma ovis	Complete Genome
Mycop_par_Indiana	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/477/415/GCF_000477415.1_ASM47741v1	Mycoplasma parvum	Complete Genome
Mycop_pen_HF_2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/225/GCF_000011225.1_ASM1122v1	Mycoplasma penetrans	Complete Genome
Mycop_phocic	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/383/595/GCF_003383595.1_ASM338359v1	Mycoplasma phocicerebrale	Contig
Mycop_phocid	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/332/325/GCF_003332325.1_ASM333232v1	Mycoplasma phocidae	Complete Genome
Mycop_pir_ATCC_25960	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/685/905/GCF_000685905.1_ASM68590v1	Mycoplasma pirum	Contig
Mycop_pir_MPI25960	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/686/245/GCF_000686245.1_mycoplasma_pirum	Mycoplasma pirum	Scaffold
Mycop_pne	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/875/GCF_001272875.1_ASM127287v1	Mycoplasma pneumoniae	Complete Genome
Mycop_pne_19294	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/387/745/GCF_000387745.2_ASM38774v2	Mycoplasma pneumoniae	Complete Genome
Mycop_pne_309	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/283/755/GCF_000283755.1_ASM28375v1	Mycoplasma pneumoniae	Complete Genome
Mycop_pne_39443	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/715/GCF_001272715.1_ASM127271v1	Mycoplasma pneumoniae	Complete Genome
Mycop_pne_51494	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/735/GCF_001272735.1_ASM127273v1	Mycoplasma pneumoniae	Complete Genome
Mycop_pne_54089	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/755/GCF_001272755.1_ASM127275v1	Mycoplasma pneumoniae	Complete Genome
Mycop_pne_54524	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/775/GCF_001272775.1_ASM127277v1	Mycoplasma pneumoniae	Complete Genome
Mycop_pne_85084	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/795/GCF_001272795.1_ASM127279v1	Mycoplasma pneumoniae	Complete Genome
Mycop_pne_85138	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/815/GCF_001272815.1_ASM127281v1	Mycoplasma pneumoniae	Complete Genome
Mycop_pne_FH	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/945/GCF_000143945.1_ASM14394v1	Mycoplasma pneumoniae	Complete Genome
Mycop_pne_M1139	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/855/GCF_001272855.1_ASM127285v1	Mycoplasma pneumoniae	Complete Genome
Mycop_pne_M129	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/027/345/GCF_000027345.1_ASM2734v1	Mycoplasma pneumoniae	Complete Genome
Mycop_pne_M129_B7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/331/085/GCF_000331085.3_ASM33108v2	Mycoplasma pneumoniae	Complete Genome
Mycop_pne_M2592	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/895/GCF_001272895.1_ASM127289v1	Mycoplasma pneumoniae	Complete Genome
Mycop_pne_M29	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/733/995/GCF_000733995.1_ASM73399v1	Mycoplasma pneumoniae	Complete Genome
Mycop_pne_MAC	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/915/GCF_001272915.1_ASM127291v1	Mycoplasma pneumoniae	Complete Genome
Mycop_pne_PI_1428	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/319/675/GCF_000319675.2_ASM31967v2	Mycoplasma pneumoniae	Complete Genome
Mycop_pne_PO1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/319/655/GCF_000319655.2_ASM31965v2	Mycoplasma pneumoniae	Complete Genome
Mycop_pri_ATCC_25948	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/702/785/GCF_000702785.1_ASM70278v1	Mycoplasma primatum	Contig
Mycop_pull	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/900/245/GCF_001900245.1_ASM190024v1	Mycoplasma pullorum	Complete Genome
Mycop_pulm_UAB_CTIP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/875/GCF_000195875.1_ASM19587v1	Mycoplasma pulmonis	Complete Genome
Mycop_put	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/476/175/GCF_900476175.1_50648_D01	Mycoplasma putrefaciens	Complete Genome
Mycop_put_KS1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/224/105/GCF_000224105.1_ASM22410v1	Mycoplasma putrefaciens	Complete Genome
Mycop_put_Mput9231	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/376/625/GCF_000376625.1_ASM37662v1	Mycoplasma putrefaciens	Complete Genome
Mycop_sal_ATCC_23064	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/485/555/GCF_000485555.1_ASM48555v1	Mycoplasma salivarium	Contig
Mycop_sim_ATCC_49888	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/702/705/GCF_000702705.1_ASM70270v1	Mycoplasma simbae	Contig
Mycop_sp_Bg1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/641/205/GCA_001641205.1_ASM164120v1	Mycoplasma sp. Bg1	Contig
Mycop_sp_Bg2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/641/225/GCA_001641225.1_ASM164122v1	Mycoplasma sp. Bg2	Contig
Mycop_sp_CAG_472	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/437/315/GCA_000437315.1_MGS472	Mycoplasma sp. CAG	Scaffold
Mycop_sp_CAG_611	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/434/175/GCA_000434175.1_MGS611	Mycoplasma sp. CAG	Scaffold
Mycop_sp_CAG_611_25_7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/917/275/GCA_001917275.1_ASM191727v1	Mycoplasma sp. CAG	Scaffold
Mycop_sp_CAG_776	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/438/195/GCA_000438195.1_MGS776	Mycoplasma sp. CAG	Scaffold
Mycop_sp_CAG_877	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/433/455/GCA_000433455.1_MGS877	Mycoplasma sp. CAG	Scaffold
Mycop_sp_CAG_956	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/433/475/GCA_000433475.1_MGS956	Mycoplasma sp. CAG	Scaffold
Mycop_sp_glabrata	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/484/045/GCF_001484045.1_ASM148404v1	Mycoplasma sp. (ex Biomphalaria glabrata)	Complete Genome
Mycop_sp_HU	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/199/495/GCF_001199495.1_ASM119949v1	Mycoplasma sp. HU2014	Scaffold
Mycop_sp_U	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/298/905/GCA_002298905.1_ASM229890v1	Mycoplasma sp. UBA710	Scaffold
Mycop_spu_ATCC_19526	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/620/005/GCF_000620005.1_ASM62000v1	Mycoplasma spumans	Scaffold
Mycop_stu_DSM_22021	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/701/485/GCF_000701485.1_ASM70148v1	Mycoplasma sturni	Scaffold
Mycop_subd	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/688/445/GCF_003688445.1_ASM368844v1	Mycoplasma subdolum	Contig
Mycop_suis_Illinois	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/179/035/GCF_000179035.2_ASM17903v2	Mycoplasma suis	Complete Genome
Mycop_suis_KI3806	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/203/215/GCF_000203215.1_ASM20321v1	Mycoplasma suis	Complete Genome
Mycop_syn	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/586/085/GCF_003586085.1_ASM358608v1	Mycoplasma synoviae	Complete Genome
Mycop_syn_53	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/245/GCF_000008245.1_ASM824v1	Mycoplasma synoviae	Complete Genome
Mycop_syn_ATCC_25204	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/765/GCF_000969765.1_ASM96976v1	Mycoplasma synoviae	Complete Genome
Mycop_testudine	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/245/785/GCF_002245785.1_ASM224578v1	Mycoplasma testudineum	Scaffold
Mycop_testudinis_ATCC_43263	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/687/795/GCF_000687795.1_ASM68779v1	Mycoplasma testudinis	Contig
Mycop_ver	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/167/035/GCF_900167035.1_IMG-taxon_2582581322_annotated_assembly	Mycoplasma verecundum	Contig
Mycop_wen	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/265/155/GCF_003265155.1_ASM326515v1	Mycoplasma wenyonii	Contig
Mycop_wen_Massachusetts	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/277/795/GCF_000277795.1_ASM27779v1	Mycoplasma wenyonii	Complete Genome
Mycop_yea_13926	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/380/285/GCF_000380285.1_version_1.0	Mycoplasma yeatsii	Contig
Mycop_yea_GM274B	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/875/755/GCF_000875755.1_ASM87575v1	Mycoplasma yeatsii	Complete Genome
CP_Ast_AYWB	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/225/GCF_000012225.1_ASM1222v1	Aster yellows witches-broom phytoplasma	Complete Genome
CP_Bra	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/181/115/GCA_003181115.1_ASM318111v1	Brassica napus phytoplasma	Contig
CP_aura	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/009/625/GCF_002009625.1_ASM200962v1	Candidatus Phytoplasma aurantifolia	Contig
CP_aus	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/069/925/GCF_000069925.1_ASM6992v1	Candidatus Phytoplasma australiense	Complete Genome
CP_aus_Strawberry_NZSb11	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/397/185/GCF_000397185.1_ASM39718v1	Candidatus Phytoplasma australiense	Complete Genome
CP_mali	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/205/GCF_000026205.1_ASM2620v1	Candidatus Phytoplasma mali	Complete Genome
CP_ory	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/578/535/GCF_001578535.1_ASM157853v1	Candidatus Phytoplasma oryzae	Contig
CP_phoenici	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/189/415/GCF_001189415.1_ASM118941v1	Candidatus Phytoplasma phoenicium	Contig
CP_pru	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/277/135/GCF_001277135.1_ASM127713v1	Candidatus Phytoplasma pruni	Contig
CP_sol	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/970/375/GCA_000970375.1_ASM97037v1	Candidatus Phytoplasma solani	Chromosome
CP_ziz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/640/545/GCF_003640545.1_ASM364054v1	Candidatus Phytoplasma ziziphi	Complete Genome
CP_Chrysanthemum_c	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/744/065/GCF_000744065.1_ASM74406v1	Chrysanthemum coronarium phytoplasma	Contig
CP_Chrysanthemum_y	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/803/325/GCF_000803325.1_ASM80332v1	Chrysanthemum yellows phytoplasma	Contig
CP_Ech	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/307/505/GCF_001307505.1_ASM130750v1	Echinacea purpurea witches-broom phytoplasma	Contig
CP_Ita_MA1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/300/695/GCF_000300695.1_ASM30069v1	Italian clover phyllody phytoplasma	Contig
CP_Mai	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/712/875/GCF_001712875.1_ASM171287v1	Maize bushy stunt phytoplasma	Complete Genome
CP_Mil_MW1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/309/485/GCF_000309485.1_ASM30948v1	Milkweed yellows phytoplasma	Contig
CP_Vac_VAC	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/309/405/GCF_000309405.1_ASM30940v1	Vaccinium witches-broom phytoplasma	Contig
CP_Whe	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/495/255/GCF_000495255.1_WBD	Wheat blue dwarf phytoplasma	Contig
CP_New	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/554/195/GCA_002554195.1_ASM255419v1	New Jersey aster yellows phytoplasma	Contig
CP_Oni_OY_M	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/845/GCF_000009845.1_ASM984v1	Onion yellows phytoplasma	Complete Genome
CP_Pea_NTU2011	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/364/425/GCF_000364425.1_ASM36442v1	Peanut witches-broom phytoplasma	Contig
CP_Phy	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/623/385/GCA_001623385.2_ASM162338v2	Phytoplasma sp. Vc33	Scaffold
CP_Poi_JR1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/309/465/GCF_000309465.1_ASM30946v1	Poinsettia branch-inducing phytoplasma	Contig
CP_Ric	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/866/375/GCF_001866375.1_ASM186637v1	Rice orange leaf phytoplasma	Contig
Sp_Chol	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/135/175/GCA_002135175.2_ASM213517v2	Candidatus Spiroplasma holothuricola	Complete Genome
Sp_alle	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/363/775/GCF_003363775.1_ASM336377v1	Spiroplasma alleghenense	Complete Genome
Sp_apis_B31	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/500/935/GCF_000500935.1_ASM50093v1	Spiroplasma apis	Complete Genome
Sp_atr	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/029/245/GCF_001029245.1_ASM102924v1	Spiroplasma atrichopogonis	Complete Genome
Sp_cant	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/281/045/GCF_001281045.1_ASM128104v1	Spiroplasma cantharicola	Complete Genome
Sp_chr_DF_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/400/935/GCF_000400935.1_ASM40093v1	Spiroplasma chrysopicola	Complete Genome
Sp_cit	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/886/855/GCF_001886855.1_ASM188685v1	Spiroplasma citri	Complete Genome
Sp_cla	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/795/265/GCF_002795265.1_ASM279526v1	Spiroplasma clarkii	Complete Genome
Sp_cor	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/237/575/GCF_002237575.1_ASM223757v1	Spiroplasma corruscae	Complete Genome
Sp_cul_AES_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/565/175/GCF_000565175.1_ASM56517v1	Spiroplasma culicicola	Complete Genome
Sp_dim_CUAS_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/439/455/GCF_000439455.1_ASM43945v1	Spiroplasma diminutum	Complete Genome
Sp_eri	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/029/265/GCF_001029265.1_ASM102926v1	Spiroplasma eriocheiris	Complete Genome
Sp_eri_CCTCC_M_207170	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/028/345/GCF_002028345.1_ASM202834v1	Spiroplasma eriocheiris	Complete Genome
Sp_flori_23_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/813/555/GCF_002813555.1_ASM281355v1	Spiroplasma floricola	Complete Genome
Sp_hel	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/715/535/GCF_001715535.1_ASM171553v1	Spiroplasma helicoides	Complete Genome
Sp_kun_CR2_3x	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/274/875/GCF_001274875.1_ASM127487v1	Spiroplasma kunkelii	Complete Genome
Sp_lit	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/267/155/GCF_001267155.1_ASM126715v1	Spiroplasma litorale	Complete Genome
Sp_mell	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/868/295/GCF_002868295.1_ASM286829v1	Spiroplasma melliferum	Contig
Sp_mell_IPMB4A	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/865/GCF_000328865.1_SMIPMB4A_v3	Spiroplasma melliferum	Contig
Sp_mell_KC3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/236/085/GCF_000236085.2_SpiMel2.0	Spiroplasma melliferum	Contig
Sp_mir_ATCC_29335	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/365/GCF_000517365.1_ASM51736v1	Spiroplasma mirum	Complete Genome
Sp_mon_MQ_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/865/545/GCF_002865545.1_ASM286554v1	Spiroplasma monobiae	Complete Genome
Sp_phoenice_P40	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/339/775/GCF_003339775.1_ASM333977v1	Spiroplasma phoeniceum	Complete Genome
Sp_pou	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/820/525/GCF_000820525.2_SMSRO_2016	Spiroplasma poulsonii	Scaffold
Sp_sab_Ar_1343	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/565/215/GCF_000565215.1_ASM56521v1	Spiroplasma sabaudiense	Complete Genome
Sp_sp_Ch	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/968/355/GCF_002968355.1_ASM296835v1	Spiroplasma sp. ChiS	Contig
Sp_sp_N	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/886/495/GCF_001886495.1_ASM188649v1	Spiroplasma sp. NBRC 100390	Complete Genome
Sp_sp_T	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/792/795/GCF_001792795.1_ASM179279v1	Spiroplasma sp. TU-14	Complete Genome
Sp_syrphidi_EA_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/400/955/GCF_000400955.1_ASM40095v1	Spiroplasma syrphidicola	Complete Genome
Sp_tai_CT_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/439/435/GCF_000439435.1_ASM43943v1	Spiroplasma taiwanense	Complete Genome
Sp_tur	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/262/715/GCF_001262715.1_ASM126271v1	Spiroplasma turonicum	Complete Genome
U_canig_ATCC_51252	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/712/165/GCF_000712165.1_ASM71216v1	Ureaplasma canigenitalium	Scaffold
U_div	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/941/095/GCA_000941095.1_ASM94109v1	Ureaplasma diversum	Chromosome
U_div_NCTC_246	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/731/915/GCF_000731915.1_ASM73191v1	Ureaplasma diversum	Contig
U_par	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/205/515/GCF_002205515.1_ASM220551v1	Ureaplasma parvum	Complete Genome
U_par_14_ATCC_33697	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/171/355/GCF_000171355.1_ASM17135v1	Ureaplasma parvum	Contig
U_par_1_ATCC_27813	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/171/375/GCF_000171375.1_ASM17137v1	Ureaplasma parvum	Contig
U_par_3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/828/735/GCF_000828735.1_ASM82873v1	Ureaplasma parvum	Complete Genome
U_par_3_ATCC_27815	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/345/GCF_000019345.1_ASM1934v1	Ureaplasma parvum	Complete Genome
