<<<<<<< HEAD
genus	abbr	role	accession	chr_size	IR	LSC	SSC
Camellia	Camell_leptophylla	Queries	NC_024660	157102	86648-112737,131013-157102	1-86647	112738-131012
Camellia	Camell_oleifera	Queries	NC_023084	156971	86472-112500,130780-156831	1-86471,156832-156971	112501-130779
Camellia	Camell_petelotii	Queries	NC_024661	157121	86660-112749,131032-157121	1-86659	112750-131031
Camellia	Camell_pitardii	Queries	NC_022462	156585	86213-112269,130529-156585	1-86212	112270-130528
Camellia	Camell_pubicosta	Queries	NC_024662	157076	86650-112723,131003-157076	1-86649	112724-131002
Camellia	Camell_reticulata	Queries	NC_024663	156971	86606-112671,130906-156971	1-86605	112672-130905
Camellia	Camell_sinensis	Target	NC_020019	157103	86646-112736,131013-157103	1-86645	112737-131012
Camellia	Camell_taliensis	Queries	NC_022264	156974	86673-112703,130944-156974	1-86672	112704-130943
Camellia	Camell_yunnanensis	Queries	NC_022463	156592	86237-112268,130561-156592	1-86236	112269-130560
Capsella	Capse_bursa_pastoris	Target	NC_009270	154490	83742-110192,128040-154490	1-83741	110193-128039
Capsella	Capse_grandiflora	Queries	NC_028517	154638	83880-110341,128177-154638	1-83879	110342-128176
Capsella	Capse_rubella	Queries	NC_027693	154601	83823-110284,128140-154601	1-83822	110285-128139
Capsicum	Capsi_annuum	Target	NC_018552	156781	87367-113149,130999-156781	1-87366	113150-130998
Capsicum	Capsi_chinense	Queries	NC_030543	156807	87291-113093,131005-156807	1-87290	113094-131004
Capsicum	Capsi_frutescens	Queries	NC_028007	156817	87381-113172,131026-156817	1-87380	113173-131025
Capsicum	Capsi_lycianthoides	Queries	NC_026551	156583	86814-112437,130960-156583	1-86813	112438-130959
Cardamine	Card_impatiens	Target	NC_026445	155611	84711-111186,129136-155611	1-84710	111187-129135
Cardamine	Card_resedifolia	Queries	NC_026446	155036	84166-110667,128535-155036	1-84165	110668-128534
#Cattleya	Catt_crispata	Outgroup	NA	NA	NA	NA	NA
#Cedrus	Ced_deodara	Outgroup	NA	NA	NA	NA	NA
Cephalanthera	Cephala_humilis	Queries	NC_030706	157011	86909-114393,129527-157011	1-86908	114394-129526
Cephalanthera	Cephala_longifolia	Target	NC_030704	161877	88807-115748,134936-161877	1-88806	115749-134935
#Cephalotaxus	Cephalo_oliveri	Queries	NC_021110	134337	NONE	NONE	NONE
#Cephalotaxus	Cephalo_wilsoniana	Target	NC_016063	136196	NONE	NONE	NONE
#Ceramium	Ceram_cimbricum	Queries	NC_031211	171923	NONE	NONE	NONE
#Ceramium	Ceram_japonicum	Target	NC_031174	171634	NONE	NONE	NONE
Chloranthus	Chlora_japonicus	Queries	NC_026565	158640	87670-113818,132437-158585	1-87669,158586-158640	113819-132436
Chloranthus	Chlora_spicatus	Target	NC_009598	157772	87049-113181,131580-157712	1-87048,157713-157772	113182-131579
#Chlorella	Chlore_sorokiniana	Target	NC_023835	109811	NONE	NONE	NONE
#Chlorella	Chlore_variabilis	Queries	NC_015359	124579	NONE	NONE	NONE
#Chlorella	Chlore_vulgaris	Queries	NC_001865	150613	NONE	NONE	NONE
Chrysanthemum	Chrysa_indicum	Queries	NC_020320	150972	82732-107688,126008-150964	1-82731,150965-150972	107689-126007
Chrysanthemum	Chrysa_x_morifolium	Target	NC_020092	151033	82781-107733,126081-151033	1-82780	107734-126080
#Chrysobalanus	Chrysob_icaco	Outgroup	NA	NA	NA	NA	NA
Chusquea	Chu_circinata	Target	NC_027490	137951	81432-103235,116148-137951	1-81431	103236-116147
Chusquea	Chu_liebmannii	Queries	NC_026969	138001	81502-103305,116198-138001	1-81501	103306-116197
Chusquea	Chu_spectabilis	Queries	NC_026959	136848	80744-102460,115132-136848	1-80743	102461-115131
#Cicer	Cic_arietinum	Outgroup	NA	NA	NA	NA	NA
<<<<<<< HEAD
Glycine	Glyci_canescens	Queries	NC_021647	152518	83580-109109,126982-152511	1-83579,152512-152518	109110-126981
Glycine	Glyci_cyrtoloba	Queries	NC_021645	152381	83575-109059,126890-152374	1-83574,152375-152381	109060-126889
Glycine	Glyci_dolichocarpa	Queries	NC_021648	152804	83820-109400,127217-152797	1-83819,152798-152804	109401-127216
Glycine	Glyci_falcata	Queries	NC_021649	153023	84034-109586,127462-153014	1-84033,153015-153023	109587-127461
Glycine	Glyci_gracilis	Queries	NC_030329	152218	83176-108749,126645-152218	1-83175	108750-126644
Glycine	Glyci_max	Target	NC_007942	152218	83176-108749,126645-152218	1-83175	108750-126644
Glycine	Glyci_soja	Queries	NC_022868	152217	83175-108748,126644-152217	1-83174	108749-126643
Glycine	Glyci_stenophita	Queries	NC_021646	152618	83942-109353,127200-152611	1-83941,152612-152618	109354-127199
Glycine	Glyci_syndetika	Queries	NC_021650	152783	83840-109374,127242-152776	1-83839,152777-152783	109375-127241
Glycine	Glyci_tomentella	Queries	NC_021636	152728	83778-109320,127179-152721	1-83777,152722-152728	109321-127178
#Glycyrrhiza	Glycy_glabra	Outgroup	NA	NA	NA	NA	NA
#Lathyrus	Lathy_clymenum	Target	NC_027148	121263	NONE	NONE	NONE
#Lathyrus	Lathy_davidii	Queries	NC_027073	123895	NONE	NONE	NONE
#Lathyrus	Lathy_graminifolius	Queries	NC_027074	122438	NONE	NONE	NONE
#Lathyrus	Lathy_inconspicuus	Queries	NC_027149	123153	NONE	NONE	NONE
#Lathyrus	Lathy_japonicus	Queries	NC_027075	124242	NONE	NONE	NONE
#Lathyrus	Lathy_littoralis	Queries	NC_027076	123734	NONE	NONE	NONE
#Lathyrus	Lathy_ochroleucus	Queries	NC_027077	123911	NONE	NONE	NONE
#Lathyrus	Lathy_odoratus	Queries	NC_027150	120289	NONE	NONE	NONE
#Lathyrus	Lathy_palustris	Queries	NC_027078	124287	NONE	NONE	NONE
Lathyrus	Lathy_pubescens	Queries	NC_027079	126421	30328-31405,106416-107493	31406-106415	1-30327,107494-126421
#Lathyrus	Lathy_sativus	Queries	NC_014063	121020	NONE	NONE	NONE
#Lathyrus	Lathy_tingitanus	Queries	NC_027151	122165	NONE	NONE	NONE
#Lathyrus	Lathy_venosus	Queries	NC_027080	125459	NONE	NONE	NONE
Lupinus	Lup_albus	Target	NC_026681	154140	82267-110321,126086-154140	1-82266	110322-126085
Lupinus	Lup_luteus	Queries	NC_023090	151894	82328-108187,126035-151894	1-82327	108188-126034
#Medicago	Med_hybrida	Queries	NC_027153	125208	NONE	NONE	NONE
#Medicago	Med_papillosa	Queries	NC_027154	125203	NONE	NONE	NONE
#Medicago	Med_truncatula	Target	NC_003119	124033	NONE	NONE	NONE
#Pachyrhizus	Pachyr_erosus	Outgroup	NA	NA	NA	NA	NA
#Phaseolus	Phas_vulgaris	Outgroup	NA	NA	NA	NA	NA
#Trifolium	Trif_aureum	Queries	NC_024035	126970	NONE	NONE	NONE
#Trifolium	Trif_boissieri	Queries	NC_025743	125740	NONE	NONE	NONE
#Trifolium	Trif_glanduliferum	Queries	NC_025744	126149	NONE	NONE	NONE
#Trifolium	Trif_grandiflorum	Queries	NC_024034	125628	NONE	NONE	NONE
#Trifolium	Trif_meduseum	Queries	NC_024166	142595	MULTI	MULTI	MULTI
Trifolium	Trif_repens	Target	NC_024036	132120	1766-3802,82454-84499	3803-82453	1-1765,84500-132120
#Trifolium	Trif_strictum	Queries	NC_025745	125834	NONE	NONE	NONE
#Trifolium	Trif_subterraneum	Queries	NC_011828	144763	MULTI	MULTI	MULTI
Vigna	Vig_angularis	Target	NC_021091	151683	81285-107747,125221-151683	1-81284	107748-125220
Vigna	Vig_radiata	Queries	NC_013843	151271	80899-107372,124798-151271	1-80898	107373-124797
Vigna	Vig_unguiculata	Queries	NC_018051	152415	80765-107348,124774-151357	1-80764,151358-152415	107349-124773
#Wisteria	Wis_floribunda	Target	NC_027677	130960	NONE	NONE	NONE
#Wisteria	Wis_sinensis	Queries	NC_029406	130561	NONE	NONE	NONE
Quercus	Q_aliena	Queries	NC_026790	160921	90259-116099,135081-160921	1-90258	116100-135080
Quercus	Q_aquifolioides	Queries	NC_026913	160415	89809-115658,134552-160401	1-89808,160402-160415	115659-134551
Quercus	Q_baronii	Queries	NC_029490	161072	90342-116184,135230-161072	1-90341	116185-135229
Quercus	Q_dolicholepis	Queries	NC_031357	161237	90462-116325,135374-161237	1-90461	116326-135373
Quercus	Q_rubra	Target	NC_020152	161304	90542-116412,135434-161304	1-90541	116413-135433
Quercus	Q_spinosa	Queries	NC_026907	160825	90372-116232,134965-160825	1-90371	116233-134964
Quercus	Q_variabilis	Queries	NC_031356	161077	90388-116204,135261-161077	1-90387	116205-135260
#Trigonobalanus	Trig_doichangensis	Outgroup	NA	NA	NA	NA	NA
Juglans	Jug_regia	Target	NC_028617	160537	90060-116095,134502-160537	1-90059	116096-134501
Juglans	Jug_sigillata	Queries	NC_031373	160350	89873-115908,134315-160350	1-89872	115909-134314
Asclepias	Asc_nivea	Queries	NC_022431	161592	91872-117346,136118-161592	1-91871	117347-136117
Asclepias	Asc_syriaca	Target	NC_022432	158719	89348-114747,133320-158719	1-89347	114748-133319
Cynanchum	Cynan_auriculatum	Target	NC_029460	160840	91974-116573,136241-160840	1-91973	116574-136240
Cynanchum	Cynan_wilfordii	Queries	NC_029459	161241	91996-116653,136584-161241	1-91995	116654-136583
#Oncinotis	Oncin_tenuiloba	Outgroup	NA	NA	NA	NA	NA
Gentiana	Gent_crassicaulis	Queries	NC_027442	148776	81165-106435,123506-148776	1-81164	106436-123505
Gentiana	Gent_straminea	Target	NC_027441	148991	81241-106573,123659-148991	1-81240	106574-123658
Gentiana	Gent_tibetica	Queries	NC_030319	148765	81164-106429,123500-148765	1-81163	106430-123499
#Swertia	Sw_mussotii	Outgroup	NA	NA	NA	NA	NA
Coffea	Cof_arabica	Target	NC_008535	155189	85167-111109,129247-155189	1-85166	111110-129246
Coffea	Cof_canephora	Queries	NC_030053	154751	84850-110734,128868-154751	1-84849	110735-128867
Gynochthodes	Gynoc_nanlingensis	Queries	NC_028614	154086	84330-110151,128265-154086	1-84329	110152-128264
Gynochthodes	Gynoc_officinalis	Target	NC_028009	153398	83718-109778,127341-153398	1-83717	109779-127340
Erodium	Ero_absinthoides	Queries	NC_026847	162618	37395-82884,117129-162618	1-37394	82885-117128
#Erodium	Ero_carvifolium	Queries	NC_015083	116935	NONE	NONE	NONE
#Erodium	Ero_chrysanthum	Queries	NC_027065	168946	28054-29053,47819-48818	1-28053,48819-168946	29054-47818
#Erodium	Ero_crassifolium	Queries	NC_025906	121393	NONE	NONE	NONE
Erodium	Ero_gruinum	Queries	NC_025907	142208	56294-81801,116701-142208	1-56293	81802-116700
#Erodium	Ero_manescavi	Queries	NC_030720	116810	NONE	NONE	NONE
#Erodium	Ero_reichardii	Queries	NC_030721	117753	5503-5854,29941-30292	1-5502,30293-117753	5855-29940
#Erodium	Ero_rupestre	Queries	NC_030719	116810	NONE	NONE	NONE
#Erodium	Ero_texanum	Target	NC_014569	130812	MULTI	MULTI	MULTI
Erodium	Ero_trifolium	Queries	NC_024635	123865	5544-7215,31340-33011	1-5543,33012-123865	7216-31339
#Geranium	Ger_incanum	Queries	NC_030045	166252	MULTI	MULTI	MULTI
#Geranium	Ger_maderense	Target	NC_029999	155694	84973-96352,144315-155694	1-84972	96353-144314
#Geranium	Ger_palmatum	Queries	NC_014573	155794	17127-18349,81548-82849	1-17126,82850-155794	96340-144358
#Monsonia	Mons_emarginata	Target	NC_029694	156877	MULTI	MULTI	MULTI
#Monsonia	Mons_marlothii	Queries	NC_029830	134416	MULTI	MULTI	MULTI
Monsonia	Mons_speciosa	Queries	NC_014582	128787	107861-115173,121475-128787	1-107860	115174-121474
Pelargonium	Pel_alternans	Queries	NC_023261	173374	90512-128545,135341-173374	1-90511	128546-135340
Pelargonium	Pel_australe	Queries	NC_028053	165508	86320-122532,129296-165508	1-86319	122533-129295
Pelargonium	Pel_citronellum	Queries	NC_031194	171223	87854-126156,132921-171223	1-87853	126157-132920
Pelargonium	Pel_cotyledonis	Queries	NC_028052	166111	86777-123074,129814-166111	1-86776	123075-129813
Pelargonium	Pel_cucullatum	Queries	NC_031193	170963	87906-126045,132824-170963	1-87905	126046-132823
#Pelargonium	Pel_dichondrifolium	Queries	NC_028051	167836	89290-125161,131965-167836	1-89289	125162-131964
Pelargonium	Pel_dolomiticum	Queries	NC_031195	202749	42160-119095,125814-202749	1-42159	119096-125813
Pelargonium	Pel_echinatum	Queries	NC_031197	170212	87165-125319,132058-170212	1-87164	125320-132057
Pelargonium	Pel_exhibens	Queries	NC_031196	171665	73631-119268,126028-171665	1-73630	119269-126027
Pelargonium	Pel_exstipulatum	Queries	NC_031198	168732	90007-125958,132781-168732	1-90006	125959-132780
#Pelargonium	Pel_fulgidum	Queries	NC_031199	171502	88660-126695,133467-171502	1-88659	126696-133466
#Pelargonium	Pel_incrassatum	Queries	NC_031200	173196	90317-128372,135141-173196	1-90316	128373-135140
Pelargonium	Pel_myrrhifolium	Queries	NC_031201	173272	75868-121182,127958-173272	1-75867	121183-127957
Pelargonium	Pel_nanum	Queries	NC_031202	173496	89721-128181,135036-173496	1-89720	128182-135035
Pelargonium	Pel_quercifolium	Queries	NC_031203	170569	87544-125706,132407-170569	1-87543	125707-132406
Pelargonium	Pel_tetragonum	Queries	NC_031205	173410	75182-120918,127674-173410	1-75181	120919-127673
#Pelargonium	Pel_transvaalense	Queries	NC_031206	242575	60375-148098,154852-242575	1-60374	148099-154851
Pelargonium	Pel_trifidum	Queries	NC_031204	199553	43831-118344,125040-199553	1-43830	118345-125039
#Pelargonium	Pel_x_hortorum	Target	NC_008454	217942	59711-135457,142210-217942	1-59710	135458-142211
Perilla	Peri_citriodora	Queries	NC_030755	152588	83700-109375,126913-152588	1-83699	109376-126912
Perilla	Peri_frutescens	Target	NC_030756	152602	83706-109381,126927-152602	1-83705	109382-126926
Perilla	Peri_setoyensis	Queries	NC_030757	152656	83758-109433,126981-152656	1-83757	109434-126980
Pogostemon	Pogos_stellatus	Target	NC_031434	151824	83013-108656,126181-151824	1-83012	108657-126180
Pogostemon	Pogos_yatabeanus	Queries	NC_031433	152707	83792-109465,127034-152707	1-83791	109466-127033
Scutellaria	Scu_baicalensis	Target	NC_027262	152731	83463-109173,126649-152334	1-83462,152335-152731	109174-126648
Scutellaria	Scu_insignis	Queries	NC_028533	151908	83914-109152,126670-151908	1-83913	109153-126669
#Stachys	Sta_byzantina	Queries	NC_029825	149749	81272-106521,124499-149749	1-81271	106522-124498
Stachys	Sta_chamissonis	Queries	NC_029822	150254	81743-107237,124790-150253	1-81742,150254	107238-124789
#Stachys	Sta_coccinea	Queries	NC_029823	150275	81741-105348,126698-150274	1-81740	105349-126697
#Stachys	Sta_sylvatica	Target	NC_029824	150167	81663-107192,124753-150167	1-81662	107193-124752
Stenogyne	Sten_bifida	Target	NC_029818	150129	81752-107192,124688-150128	1-81751,150129	107193-124687
Stenogyne	Sten_haliakalae	Queries	NC_029817	149736	81365-106800,124300-149735	1-81364,149736	106801-124299
Stenogyne	Sten_kanehoana	Queries	NC_029821	150115	81738-107178,124674-150114	1-81737,150115	107179-124673
#Pinguicula	Ping_ehlersiae	Outgroup	NA	NA	NA	NA	NA
#Utricularia	Ut_gibba	Target	NC_021449	152113	81819-109722,124210-152113	1-81818	109723-124209
Utricularia	Ut_macrorhiza	Queries	NC_025653	153228	83879-109552,127553-153228	1-83878	109553-127552
Utricularia	Ut_reniformis	Queries	NC_029719	139725	1-24064,36726-60789	60790-139725	24065-36725
#Jasminum	Jas_nudiflorum	Outgroup	NA	NA	NA	NA	NA
Olea	Olea_europaea	Target	NC_013707	155888	86591-112332,130124-155865	1-86590,155866-155888	112333-130123
Olea	Olea_europaea_subsp_cuspidata	Queries	NC_015604	155862	86613-112343,130132-155862	1-86612	112344-130131
Olea	Olea_europaea_subsp_europaea	Queries	NC_015401	155875	86605-112346,130134-155875	1-86604	112347-130133
Olea	Olea_europaea_subsp_maroccana	Queries	NC_015623	155896	86624-112365,130155-155896	1-86623	112366-130154
Olea	Olea_woodiana_subsp_woodiana	Queries	NC_015608	155942	86712-112427,130227-155942	1-86711	112428-130226
Cistanche	Cis_deserticola	Queries	NC_021111	102657	1-22354,31174-53527	53528-102657	22355-31173
#Cistanche	Cis_phelypaea	Target	NC_025642	94380	32649-59191,67839-94380	1-32648	59192-67838
#Lindenbergia	Lin_philippensis	Outgroup	NA	NA	NA	NA	NA
#Orobanche	Oro_austrohispanica	Target	NC_031441	81994	36199-55337,62856-81994	1-36198	55338-62855
#Orobanche	Oro_californica	Queries	NC_025651	120840	62001-84789,119189-120840	1-62000	84790-119188
#Orobanche	Oro_crenata	Queries	NC_024845	87529	43055-61328,69255-87529	1-43054	61329-69244
Orobanche	Oro_densiflora	Queries	NC_031442	83024	35183-55323,62884-83024	1-35182	55324-62883
Orobanche	Oro_gracilis	Queries	NC_023464	65533	35074-40004,47107-52036	1-35073,52037-65533	40005-47106
#Orobanche	Oro_pancicii	Queries	NC_031443	88525	42764-61839,69449-88525	1-42763	61840-69448
#Orobanche	Oro_rapum_genistae	Queries	NC_031444	91517	43264-63118,71667-91517	1-43263	63119-71666
Phelipanche	Phe_purpurea	Queries	NC_023132	62891	33910-38240,53832-58162	1-33909,58163-62891	38241-53831
#Phelipanche	Phe_ramosa	Target	NC_023465	62304	53456-54239,61689-62304	1-53455	54240-61688
Paulownia	Pau_coreana	Queries	NC_031435	154545	85242-111025,128762-154545	1-85241	111026-128761
Paulownia	Pau_tomentosa	Target	NC_031436	154540	85237-111020,128757-154540	1-85236	111021-128756
Plantago	Plan_maritima	Queries	NC_028519	158358	82224-115958,124624-158358	1-82223	115959-124623
Plantago	Plan_media	Target	NC_028520	164130	82758-121155,125733-164130	1-82757	121156-125732
Veronica	Veronica_nakaiana	Queries	NC_031153	152319	83196-108906,126609-152319	1-83195	108907-126608
Veronica	Veronica_persica	Target	NC_031344	150198	81851-107315,124734-150198	1-81850	107316-124733
Scrophularia	Scr_buergeriana	Target	NC_031437	153631	84455-110078,128008-153631	1-84454	110079-128007
Scrophularia	Scr_takesimensis	Queries	NC_026202	152425	83532-109009,126948-152425	1-83531	109010-126947
Machilus	Mac_balansae	Queries	NC_028074	152721	93677-113750,132648-152721	1-93676	113751-132647
Machilus	Mac_yunnanensis	Target	NC_028073	152622	93676-113749,132549-152622	1-93675	113750-132548
#Persea	Pers_americana	Outgroup	NA	NA	NA	NA	NA
Phoebe	Pho_omeiensis	Queries	NC_031190	152855	93895-113910,132840-152855	1-93894	113911-132839
Phoebe	Pho_sheareri	Target	NC_031191	152876	93894-113927,132843-152876	1-93893	113928-132842
Fritillaria	Fri_cirrhosa	Target	NC_024728	151991	81770-108113,125649-151991	1-81769	108114-125648
Fritillaria	Fri_hupehensis	Queries	NC_024736	152145	81899-108245,125799-152145	1-81898	108246-125798
Fritillaria	Fri_taipaiensis	Queries	NC_023247	151693	81472-107806,125359-151693	1-81471	107807-125358
Lilium	Lil_distichum	Queries	NC_029937	152598	82032-108571,126059-152598	1-82031	108572-126058
Lilium	Lil_hansonii	Queries	NC_027674	152655	82052-108543,126164-152655	1-82051	108544-126163
Lilium	Lil_sp_KHK_2014	Queries	NC_027679	152715	82066-108581,126200-152715	1-82065	108582-126199
Lilium	Lil_superbum	Target	NC_026787	152069	81403-108021,125387-152005	1-81402,152006-152069	108022-125386
Lilium	Lil_tsingtauense	Queries	NC_027675	152710	82060-108575,126195-152710	1-82059	108576-126194
#Paris	Paris_verticillata	Outgroup	NA	NA	NA	NA	NA
Trillium	Tril_cuneatum	Target	NC_027185	156610	85958-111327,131225-156594	1-85957,156595-156610	111328-131224
Trillium	Tril_decumbens	Queries	NC_027282	158552	85412-112225,131733-158552	1-85411	112226-131732
Trillium	Tril_maculatum	Queries	NC_027738	157359	86326-111862,131812-157348	1-86325,157349-157359	111863-131811
Trillium	Tril_tschonoskii	Queries	NC_027739	156852	83982-110482,130352-156852	1-83981	110483-130351
Liriodendron	Lir_chinense	Target	NC_030504	159429	87767-114099,133097-159429	1-87766	114100-133096
Liriodendron	Lir_tulipifera	Queries	NC_008326	159886	88151-114536,133501-159886	1-88150	114537-133500
Magnolia	Magno_cathcartii	Queries	NC_023234	159950	88143-114651,133442-159950	1-88142	114652-133441
Magnolia	Magno_dealbata	Queries	NC_023235	160002	88089-114675,133416-160002	1-88088	114676-133415
Magnolia	Magno_denudata	Queries	NC_018357	160053	88102-114691,133464-160053	1-88101	114692-133463
Magnolia	Magno_grandiflora	Target	NC_020318	159623	87758-114320,133061-159623	1-87757	114321-133060
Magnolia	Magno_kobus	Queries	NC_023237	159443	87485-114072,132856-159443	1-87484	114073-132855
Magnolia	Magno_kwangsiensis	Queries	NC_015892	159667	88031-114514,133184-159667	1-88030	114515-133183
Magnolia	Magno_liliifera	Queries	NC_023238	158177	88134-113784,132527-158177	1-88133	113785-132526
Magnolia	Magno_officinalis	Queries	NC_020316	160183	88211-114775,133619-160183	1-88210	114776-133618
#Magnolia	Magno_officinalis_subsp_biloba	Queries	NC_020317	160105	NONE	NONE	NONE
Magnolia	Magno_pyramidata	Queries	NC_023236	160025	88044-114640,133429-160025	1-88043	114641-133428
Magnolia	Magno_salicifolia	Queries	NC_023240	160093	88144-114734,133503-160093	1-88143	114735-133502
Magnolia	Magno_sinica	Queries	NC_023241	160044	88157-114727,133474-160044	1-88156	114728-133473
Magnolia	Magno_sprengeri	Queries	NC_023242	160033	88134-114722,133445-160033	1-88133	114723-133444
Magnolia	Magno_tripetala	Queries	NC_024027	160037	88149-114720,133466-160037	1-88148	114721-133465
Magnolia	Magno_yunnanensis	Queries	NC_024545	160085	88171-114755,133501-160085	1-88170	114756-133500
#Chrysobalanus	Chrysob_icaco	Outgroup	NA	NA	NA	NA	NA
=======
Cistanche	Cis_deserticola	Queries	NC_021111	102657	1-22354,31174-53527	53528-102657	22355-31173
#Cistanche	Cis_phelypaea	Target	NC_025642	94380	NONE	NONE	NONE
Citrus	Cit_aurantiifolia	Queries	NC_024929	159893	87142-114132,132896-159886	1-87141,159887-159893	114133-132895
Citrus	Cit_platymamma	Queries	NC_030194	160121	87733-114730,133124-160121	1-87732	114731-133123
Citrus	Cit_sinensis	Target	NC_008334	160129	87745-114740,133134-160129	1-87744	114741-133133
#Clematis	Cl_terniflora	Outgroup	NA	NA	NA	NA	NA
Cochlearia	Coc_borzaeana	Queries	NC_029253	154599	83661-110059,128201-154599	1-83660	110060-128200
Cochlearia	Coc_islandica	Queries	NC_029254	154570	83681-110077,128174-154570	1-83680	110078-128173
Cochlearia	Coc_pyrenaica	Target	NC_029331	154569	83624-110020,128173-154569	1-83623	110021-128172
Cochlearia	Coc_tridactylites	Queries	NC_029332	154718	83793-110195,128314-154718	1-83792	110196-128313
Coffea	Cof_arabica	Target	NC_008535	155189	85167-111109,129247-155189	1-85166	111110-129246
Coffea	Cof_canephora	Queries	NC_030053	154751	84850-110734,128868-154751	1-84849	110735-128867
Corallorhiza	Cora_bulbosa	Queries	NC_025659	148643	82852-109563,121932-148643	1-82851	109564-121931
Corallorhiza	Cora_macrantha	Queries	NC_025660	151031	84263-111374,123919-151030	1-84262,151031	111375-123918
Corallorhiza	Cora_mertensiana	Queries	NC_025661	147941	81110-107638,121413-147941	1-81109	107639-121412
Corallorhiza	Cora_odontorhiza	Queries	NC_025664	147317	82260-108034,121543-147317	1-82259	108035-121542
Corallorhiza	Cora_trifida	Target	NC_025662	149384	83092-109027,123448-149383	1-83091,149384	109028-123447
Corallorhiza	Cora_wisteriana	Queries	NC_025663	146437	82351-108522,120266-146437	1-82350	108523-120265
Corymbia	Cory_eximia	Target	NC_022409	160012	88523-114931,133604-160012	1-88522	114932-133603
Corymbia	Cory_gummifera	Queries	NC_022407	160713	88311-115913,133111-160713	1-88310	115914-133110
Corymbia	Cory_henryi	Queries	NC_028409	160095	88590-114998,133687-160095	1-88589	114999-133686
Corymbia	Cory_maculata	Queries	NC_022408	160045	88558-114966,133637-160045	1-88557	114967-133636
Corymbia	Cory_tessellaris	Queries	NC_022410	160127	88618-115026,133719-160127	1-88617	115027-133718
Corymbia	Cory_torelliana	Queries	NC_028410	159994	88495-114903,133586-159994	1-88494	114904-133585
>>>>>>> b8d8574c717344f4decfdb07e384bd1937f52934
Couepia	Cou_caryophylloides	Queries	NC_030547	161887	88936-115698,135125-161887	1-88935	115699-135124
Couepia	Cou_grandiflora	Queries	NC_030548	162090	88862-115736,135216-162090	1-88861	115737-135215
Couepia	Cou_guianensis	Target	NC_024063	162125	89007-115881,135251-162125	1-89006	115882-135250
Couepia	Cou_ovalifolia	Queries	NC_030549	161926	88800-115674,135052-161926	1-88799	115675-135051
Couepia	Cou_paraensis	Queries	NC_030550	161924	88757-115625,135056-161924	1-88756	115626-135055
Couepia	Cou_polyandra	Queries	NC_030551	162045	88830-115728,135147-162045	1-88829	115729-135146
Couepia	Cou_rankiniae	Queries	NC_030552	162045	88887-115761,135171-162045	1-88886	115762-135170
Couepia	Cou_sandwithii	Queries	NC_030553	162065	88907-115781,135191-162065	1-88906	115782-135190
Couepia	Cou_subcordata	Queries	NC_030554	162019	89013-115831,135201-162019	1-89012	115832-135200
Cucumis	Cuc_hystrix	Queries	NC_023544	155031	86560-111590,129817-154993	1-86559,154994-155031	111591-129816
Cucumis	Cuc_melo_subsp_melo	Queries	NC_015983	156017	86335-112131,130221-156017	1-86334	112132-130220
Cucumis	Cuc_sativus	Target	NC_007144	155293	86651-111850,130060-155255	1-86650,155256-155293	111851-130059
#Cunninghamia	Cun_lanceolata	Outgroup	NA	NA	NA	NA	NA
#Cupressus	Cup_gigantea	Queries	NC_028155	128244	NONE	NONE	NONE
#Cupressus	Cup_sempervirens	Target	NC_026296	129150	NONE	NONE	NONE
Curcuma	Cur_flaviflora	Target	NC_028729	160478	88009-114954,133533-160478	1-88008	114955-133532
Curcuma	Cur_roscoeana	Queries	NC_022928	159512	87016-113998,132530-159512	1-87015	113999-132529
Cuscuta	Cus_exaltata	Queries	NC_009963	125373	82722-99422,108673-125373	1-82721	99423-108672
Cuscuta	Cus_gronovii	Queries	NC_009765	86744	50974-65327,72391-86744	1-50973	65328-72390
Cuscuta	Cus_obtusiflora	Queries	NC_009949	85286	50208-64338,71156-85286	1-50207	64339-71155
Cuscuta	Cus_reflexa	Target	NC_009766	121521	79469-96209,104781-121521	1-79468	96210-104780
Cycas	Cyc_debaoensis	Queries	NC_026201	162092	88851-113907,137036-162092	1-88850	113908-137035
Cycas	Cyc_panzhihuaensis	Queries	NC_031413	162470	20-25064,113997-139041	25065-113996	1-19,139042-162470
Cycas	Cyc_revoluta	Target	NC_020319	162489	1-25066,114045-139110	25067-114044	139111-162489
Cycas	Cyc_taitungensis	Queries	NC_009618	163403	90038-115112,138151-163403	1-90037	115113-138150
Cymbidium	Cym_aloifolium	Queries	NC_021429	156904	85642-112337,130202-156904	1-85641	112338-130201
Cymbidium	Cym_ensifolium	Target	NC_028525	157484	85781-112790,130475-157484	1-85780	112791-130474
Cymbidium	Cym_faberi	Queries	NC_027743	157262	85853-112649,130466-157262	1-85852	112650-130465
Cymbidium	Cym_goeringii	Queries	NC_028524	157192	85017-112031,129446-156459	1-85016,156460-157192	112032-129445
Cymbidium	Cym_kanran	Queries	NC_029711	150217	85027-110716,124528-150217	1-85026	110717-124527
Cymbidium	Cym_lancifolium	Queries	NC_029712	149945	84717-110383,124279-149945	1-84716	110384-124278
Cymbidium	Cym_macrorhizon	Queries	NC_029713	149850	85179-110631,124398-149850	1-85178	110632-124397
Cymbidium	Cym_mannii	Queries	NC_021433	155308	85213-111684,128713-155308	1-85212	111685-128712
Cymbidium	Cym_sinense	Queries	NC_021430	155548	84921-111761,128584-155548	1-84920	111762-128583
